"","solID","nrmse","decomp.rssd","MAPE_train","KL_Divergence"
"28","1_4_1",0.211957939532033,0.717664917035838,0.37798651845531,1.53107279740915
"29","1_4_2",0.221496717437428,0.636870191977363,0.395516284625255,1.91722301566299
"30","1_4_3",0.220989437041076,0.716092291424705,0.394563173224447,1.88055381322616
"31","1_4_4",0.216390270518985,0.684418102180848,0.386080181538932,1.68643129866599
"32","1_4_5",0.219589243770129,0.719087015636965,0.39202340941447,1.81380074548904
"33","1_4_6",0.170198854035714,0.735029747664749,0.299626299624972,0.813643191689744
"34","1_4_7",0.224417771747643,0.661689189532086,0.400689120708672,2.06499588835109
"35","1_4_8",0.196198800476115,0.704121558081219,0.34859898959249,1.18055165277065
"36","1_4_9",0.218437984014426,0.556135680535628,0.389789892414632,1.76770062676057
"37","1_5_1",0.220655279834569,0.710113454062421,0.393854755906759,1.85833525840942
"38","1_5_2",0.223035014439024,0.587405558600855,0.398101713467782,1.98048377225181
"39","1_5_3",0.220625077839489,0.567196794026176,0.39378756933563,1.84884580818206
"40","1_5_4",0.221052864012152,0.663779334446153,0.394549346084663,1.86514114560804
"41","1_5_5",0.207650306577493,0.723788215772785,0.369796508009081,1.4125366828755
"42","1_5_6",0.208916591636526,0.717517397489278,0.372004198182326,1.44432068440688
"43","1_5_7",0.218307455218257,0.676170767852722,0.38966464215884,1.75709988526471
"44","1_5_8",0.21953282077449,0.712450217936919,0.391938536324283,1.8151164319226
"45","1_5_9",0.221907706212604,0.626153222741724,0.395978863575715,1.91131141589859
"46","1_6_1",0.218912672995289,0.699141587866985,0.390798127887977,1.78728765546259
"47","1_6_2",0.219995867023966,0.671197775115647,0.392514815067776,1.83230155477322
"48","1_6_3",0.0537758397290805,0.562248900615005,0.0637750184810742,0.0165835612119159
"49","1_6_4",0.214981275850329,0.690851375265529,0.383477413952283,1.63279094310555
"50","1_6_5",0.217286052232827,0.75253170079248,0.387787028929255,1.71493761163658
"51","1_6_6",0.205546913818099,0.648907324115574,0.366012489264309,1.37034197279551
"52","1_6_7",0.209373298085885,0.662501753747483,0.373228524641013,1.46833662181427
"53","1_6_8",0.199470914717177,0.707489588315065,0.35470022075466,1.25390005187995
"54","1_6_9",0.220065439737122,0.748652943397067,0.392888946399873,1.8391557004864
"55","1_7_1",0.21021257353606,0.721693332113108,0.374372783162246,1.48746420642392
"56","1_7_2",0.184324615426026,0.69748313574172,0.327061661647597,1.00563062034637
"57","1_7_3",0.219623158083145,0.656869064604537,0.391962958174917,1.80965975351574
"58","1_7_4",0.208617345046305,0.576079278059373,0.3717499981181,1.44957425162776
"59","1_7_5",0.221685965341384,0.642670040749654,0.395800174263542,1.91909692248405
"60","1_7_6",0.220993630946427,0.660012998836506,0.394553525291117,1.88458524099468
"61","1_7_7",0.214894681853181,0.588170831144713,0.383374595111848,1.64137230943372
"62","1_7_8",0.219913120815441,0.709901591095965,0.392507681440056,1.83366153223233
"63","1_7_9",0.223076036852166,0.745691824562674,0.398341524709068,1.97788087853262
"64","1_8_1",0.218794969779449,0.684523461703615,0.390322149970078,1.77849938102279
"65","1_8_2",0.196920746925017,0.711049556858477,0.350172089597424,1.19833476271866
"66","1_8_3",0.215181656269104,0.676852162389341,0.383513008743601,1.63517229909723
"67","1_8_4",0.193629963580123,0.716915234026166,0.343644041252141,1.12432900640138
"68","1_8_5",0.217006886253994,0.695472838816301,0.387376438080497,1.7198391243395
"69","1_8_6",0.220772250650304,0.702114210146877,0.394028514263911,1.85454197342892
"70","1_8_7",0.220954873909208,0.619171727236492,0.394383743765359,1.86329945392152
"71","1_8_8",0.168837961937377,0.699688548951804,0.296927451745309,0.804388753171215
"72","1_8_9",0.210233194529434,0.74667042226683,0.375002407012561,1.48994299664718
"73","1_9_1",0.221000105452076,0.713119994504174,0.394547063968007,1.87948568780918
"74","1_9_2",0.218520922671768,0.714291788176864,0.389912247863285,1.76720725424738
"75","1_9_3",0.210889198859389,0.73824739830823,0.375555925356478,1.50033071758624
"76","1_9_4",0.21318004788721,0.677005044270022,0.380240766550384,1.58471313996451
"77","1_9_5",0.216463767106472,0.691800880984447,0.38629597904624,1.69371804603713
"78","1_9_6",0.208645448509497,0.73265674655007,0.371677225610337,1.43590030159073
"79","1_9_7",0.214952836311586,0.680548734558931,0.383473307817741,1.63368348762587
"80","1_9_8",0.216958307212445,0.755923880795404,0.387147549277237,1.71142154429204
"81","1_9_9",0.220279726660933,0.683910451784806,0.393245418121299,1.85920250444275
"82","1_10_1",0.224053517119939,0.645642802975252,0.400125482928806,2.0554998072702
"83","1_10_2",0.222226461455886,0.717423099124885,0.39674525585361,1.94949703072793
"84","1_10_3",0.200638476919358,0.713365563311674,0.357363447531107,1.27604392497721
"85","1_10_4",0.18408244717044,0.694628733422088,0.325796062033845,0.983832688723616
"86","1_10_5",0.183834727366326,0.709155221167046,0.325769552936066,1.00189562496299
"87","1_10_6",0.219518848670804,0.563682639872643,0.391844103472165,1.80184233765307
"88","1_10_7",0.209816879062272,0.543472875686209,0.374089448479592,1.48540777594932
"89","1_10_8",0.221338600053409,0.661336437528525,0.395163797862751,1.89681113620731
"90","1_10_9",0.221361129637556,0.688539952518425,0.395220468095465,1.89759291100391
"91","1_11_1",0.215013351589939,0.707611565340376,0.383584024956246,1.64125193108661
"92","1_11_2",0.197515418633338,0.709364952198592,0.351135240283905,1.21133318030634
"93","1_11_3",0.170586496158039,0.695234731121739,0.300790706659221,0.822981445376965
"94","1_11_4",0.212434694771253,0.673710066270025,0.37867284368813,1.54632180592247
"95","1_11_5",0.199102558219007,0.656441210433883,0.353967125279274,1.23234030857508
"96","1_11_6",0.215182559934371,0.636295077637104,0.383512189182858,1.64050969998587
"97","1_11_7",0.203318611460572,0.725836403285824,0.362065641153765,1.31159547756903
"98","1_11_8",0.223385160664598,0.698194907549813,0.39892786107684,2.00478333651789
"99","1_11_9",0.0984171973992676,0.548321373500092,0.161524103066625,0.26485886197724
"100","1_12_1",0.213762815469637,0.605137601052628,0.381296262478037,1.59160183290864
"101","1_12_2",0.168778230725512,0.697161427980777,0.296760249106561,0.802001872670573
"102","1_12_3",0.2009582656834,0.764305422447271,0.357870811289894,1.27629409583107
"103","1_12_4",0.216000699833674,0.750079577203843,0.385374741157609,1.66895434710878
"104","1_12_5",0.21952427181455,0.650174124672423,0.391802029297584,1.81044491918141
"105","1_12_6",0.192674374465017,0.737106181837298,0.341482542383191,1.12277110668412
"106","1_12_7",0.212984657872398,0.616115405038687,0.379933444852467,1.58137560668972
"107","1_12_8",0.190407745453751,0.735134150294656,0.338114949062089,1.09203090782297
"108","1_12_9",0.0537857980975139,0.558564980686219,0.0638089326693452,0.0108344269811805
"109","1_13_1",0.215599441170244,0.673530199161767,0.384623922223477,1.65994632881536
"110","1_13_2",0.216901326388953,0.729373837391603,0.387022571453946,1.71077503726993
"111","1_13_3",0.205180820740817,0.75208107907247,0.365450253844038,1.37642557671467
"112","1_13_4",0.155860248752728,0.678543550227101,0.272485425961008,0.669332467107606
"113","1_13_5",0.201443706662766,0.657532156848974,0.358658493707771,1.29381422733537
"114","1_13_6",0.219367257094934,0.590338417954982,0.391556832939519,1.80831528411606
"115","1_13_7",0.116423028835405,0.677233523722476,0.19623454315069,0.354468821620197
"116","1_13_8",0.18378969584507,0.709334417644079,0.32570078452314,0.999931892894302
"117","1_13_9",0.190536349493602,0.714684888555386,0.338515348789742,1.08903550940086
"118","1_14_1",0.208691616909922,0.646726543926597,0.371904606026306,1.45200289864517
"119","1_14_2",0.221366387229413,0.661647983035022,0.39521718673971,1.89782055850172
"120","1_14_3",0.220819572682459,0.577643961114274,0.394209531588334,1.87213496651013
"121","1_14_4",0.163838058647438,0.718604714314329,0.287046418573708,0.737587347917917
"122","1_14_5",0.217602721319644,0.607224339258336,0.388214054478147,1.72980657647301
"123","1_14_6",0.203791455127737,0.749367269279804,0.36290833550206,1.32478354301326
"124","1_14_7",0.194475069197142,0.72177720245785,0.345828974143329,1.16078297118908
"125","1_14_8",0.196205400522588,0.68235159919761,0.348692477463431,1.18353761981847
"126","1_14_9",0.211473722671215,0.595312761606311,0.37728053123718,1.53348645745073
"127","1_15_1",0.194207447914651,0.719843558780429,0.34457076978256,1.13061081216399
"128","1_15_2",0.217151561483389,0.593634066022175,0.387546677769633,1.71464285504808
"129","1_15_3",0.099596413248168,0.652535543599048,0.163823178672069,0.265370718798447
"130","1_15_4",0.159701870211135,0.719137107152538,0.280163163010777,0.715682970880408
"131","1_15_5",0.20133043507647,0.674141235882427,0.358157436907033,1.28801848269284
"132","1_15_6",0.200708472073439,0.757263257288928,0.357552713472635,1.27117661765357
"133","1_15_7",0.215941534359584,0.753205674408969,0.385269004944403,1.66901588926517
"134","1_15_8",0.218757877040731,0.647172497391274,0.390468592296788,1.78285666656654
"135","1_15_9",0.14377105313749,0.725981724662596,0.249510563104367,0.56430364710579
"136","1_16_1",0.212505906325359,0.710011797965268,0.37883217780294,1.54985368471189
"137","1_16_2",0.216475966482288,0.69185555036012,0.386311385625243,1.69402219285959
"138","1_16_3",0.0910956400111619,0.566133420540162,0.145276202430651,0.191918625090673
"139","1_16_4",0.215032624365961,0.680678172949935,0.383641221572307,1.63833620746214
"140","1_16_5",0.216875624748964,0.72921494183818,0.386984407662747,1.70966881268692
"141","1_16_6",0.14851945808288,0.727575132235192,0.258647038190051,0.60466154733581
"142","1_16_7",0.156628375104737,0.701013973180867,0.273915494847491,0.671096510632907
"143","1_16_8",0.2083017568111,0.708534691054734,0.371060555132754,1.43471706092886
"144","1_16_9",0.178419145192574,0.621818777263557,0.315450330095078,0.928857469138776
"145","1_17_1",0.20433450202584,0.68763181423462,0.363773177745816,1.34765948113677
"146","1_17_2",0.134607765883425,0.59112651619345,0.232659012276414,0.512989122646602
"147","1_17_3",0.208108878689365,0.581788489808562,0.371146548122403,1.44716519973738
"148","1_17_4",0.208656434720099,0.576224629847631,0.371860474568871,1.45258075747928
"149","1_17_5",0.189159018205075,0.679457368415289,0.335711895180833,1.0667399912314
"150","1_17_6",0.220915793993904,0.575389766217178,0.394398677153216,1.88260958024254
"151","1_17_7",0.202747963910775,0.765176186638139,0.361034864508281,1.30926654490777
"152","1_17_8",0.208835131292819,0.579227163365274,0.372356008486568,1.46004678312731
"153","1_17_9",0.169503309527327,0.721678211315731,0.298181803313547,0.807304747238488
"154","1_18_1",0.194680501147334,0.61046721499556,0.346263228944482,1.17033783434386
"155","1_18_2",0.147597654997829,0.629560296396781,0.256926300186993,0.602133504677875
"156","1_18_3",0.153727752896176,0.634485687406277,0.268438153470284,0.663815114154988
"157","1_18_4",0.20838018402316,0.629844224396024,0.371375288946571,1.43176985210501
"158","1_18_5",0.217014035476577,0.701853975413774,0.387393331528667,1.71951153099247
"159","1_18_6",0.0981974012266022,0.624710726889714,0.161680475227549,0.261219496109476
"160","1_18_7",0.0944937615833271,0.667102753549395,0.153374960676638,0.216532100436372
"161","1_18_8",0.203940682150563,0.695857247447526,0.362651852183227,1.33468882928541
"162","1_18_9",0.139562499022834,0.731625669558048,0.241303057661437,0.520242556095796
"163","1_19_1",0.215525035748483,0.675354901924286,0.384513894232521,1.65402538907184
"164","1_19_2",0.21988897034337,0.604614787575908,0.392605770169527,1.8315388099288
"165","1_19_3",0.203940393099576,0.749881390243279,0.363070135960414,1.33628915010559
"166","1_19_4",0.2191639792831,0.588778815831036,0.391147971832623,1.78946983297761
"167","1_19_5",0.216668369226593,0.704987953266167,0.386559867266425,1.6882260358852
"168","1_19_6",0.0516412278622835,0.597980386812653,0.0567122789058406,0.0414549656073178
"169","1_19_7",0.210831570002136,0.61801978980615,0.375894820606891,1.50540366500777
"170","1_19_8",0.216884827605125,0.744876024693095,0.386954681519231,1.70085405843265
"171","1_19_9",0.203673810335688,0.780245865198037,0.36283074660101,1.32139936208685
"172","1_20_1",0.156363073312522,0.730331667446817,0.273691945302655,0.681382459442219
"173","1_20_2",0.199184538056127,0.617694964108619,0.354228115371601,1.25272624630045
"174","1_20_3",0.179496107195357,0.737774182939533,0.317527425299733,0.941811688258428
"175","1_20_4",0.11676155693986,0.711836328798899,0.196983754544943,0.354604837526218
"176","1_20_5",0.127303739461598,0.594343844105348,0.218977985143791,0.473973728603879
"177","1_20_6",0.20909158821834,0.670024726485311,0.373024821004666,1.47394877503843
"178","1_20_7",0.209695055095795,0.575975493648938,0.373786483243051,1.47085335936116
"179","1_20_8",0.190914907593248,0.657089821645951,0.33917727455311,1.0968104045768
"180","1_20_9",0.220823081184216,0.575727960924954,0.394256424151258,1.879939264731
"181","1_21_1",0.16470381017849,0.701719940881097,0.289527997104322,0.748712218413444
"182","1_21_2",0.197536730881382,0.71024826801766,0.351188518582858,1.21226043095246
"183","1_21_3",0.169503538913924,0.721711119261576,0.298183044981505,0.807422700543668
"184","1_21_4",0.13007184849564,0.674604593666234,0.223308199803915,0.479961421191402
"185","1_21_5",0.112410360086795,0.610352850363167,0.188909361609295,0.350518232913974
"186","1_21_6",0.154101688494422,0.638438850788318,0.26932083094739,0.665229372551701
"187","1_21_7",0.162254418686753,0.599039472411104,0.284978965968128,0.724841046506023
"188","1_21_8",0.217456448354121,0.674955351980648,0.388162712111561,1.72967966243681
"189","1_21_9",0.122824524376142,0.677789132402517,0.208779088366014,0.426931164358875
"190","1_22_1",0.0944331179361521,0.663999206854557,0.153098573641647,0.219600739098443
"191","1_22_2",0.124200412238082,0.506168351542083,0.211426337721066,0.423436726974994
"192","1_22_3",0.110216050160107,0.729298499938748,0.183985719159104,0.322410777686287
"193","1_22_4",0.215799603624536,0.705894364887305,0.385112909067472,1.67031882650777
"194","1_22_5",0.218175813635858,0.699078576656747,0.389307619164757,1.75562852178299
"195","1_22_6",0.205870402783132,0.561145239494457,0.366695976357515,1.37840533986234
"196","1_22_7",0.212491327738978,0.710834755863311,0.378786515425058,1.54855054490705
"197","1_22_8",0.21645951569145,0.691197504366439,0.386284914460217,1.68415040243212
"198","1_22_9",0.0536238382969887,0.59905852269008,0.0632623360829111,0.0239424397610135
"199","1_23_1",0.210614620025183,0.68638346402995,0.375463729413425,1.49343641780637
"200","1_23_2",0.184197443042178,0.673564285197288,0.326423345002942,0.995949935185214
"201","1_23_3",0.0509570179090658,0.698610361043176,0.0513916020197664,0.0085112048419258
"202","1_23_4",0.15620306022617,0.68752259820766,0.273101685334162,0.675393877442718
"203","1_23_5",0.150503162873873,0.585405656774351,0.262885427917667,0.636725478023742
"204","1_23_6",0.131002619876772,0.525394959008411,0.22450774819277,0.477703283151855
"205","1_23_7",0.116800327755564,0.675943492453462,0.197821043416495,0.374251611154869
"206","1_23_8",0.126593538273366,0.76411694986162,0.215950684867915,0.439701237578991
"207","1_23_9",0.1902981142212,0.690620375483984,0.338073835486628,1.08627150885165
"208","1_24_1",0.16633883516011,0.603312913949425,0.292456490882364,0.769737939347294
"209","1_24_2",0.104251346846092,0.73034949517103,0.172640271700205,0.26778252861047
"210","1_24_3",0.187146225241191,0.569136049893568,0.332292397239395,1.04544747614664
"211","1_24_4",0.150344800694557,0.700191006710507,0.261896403121524,0.624580664724366
"212","1_24_5",0.198437867072345,0.717565515812792,0.35299296639294,1.23034795110669
"213","1_24_6",0.169913793150603,0.743125142390066,0.298805632628505,0.794217301751515
"214","1_24_7",0.130444667183861,0.685705455274753,0.224711772397878,0.479243071840608
"215","1_24_8",0.111873056603484,0.556956101896193,0.188299036391017,0.355260228726169
"216","1_24_9",0.11533027082277,0.619595350076855,0.195164473991444,0.363565784102846
"217","1_25_1",0.162601203792404,0.71141957876601,0.285905111271907,0.719103564777863
"218","1_25_2",0.2170174476546,0.700094804088026,0.387402330297958,1.71928088304208
"219","1_25_3",0.0645332877161113,0.608489818593933,0.0903484014064859,0.0640008556812961
"220","1_25_4",0.0603254181706321,0.674873939956311,0.0803730841470531,0.0378688629482594
"221","1_25_5",0.124709693284053,0.606213475528224,0.213000722508157,0.451554725276551
"222","1_25_6",0.137300262607853,0.55508161914233,0.237584655533487,0.529657180261246
"223","1_25_7",0.171819524331033,0.635523647503069,0.302741107413982,0.824032727160894
"224","1_25_8",0.218328402514815,0.720766929557905,0.389573605488798,1.76118689267683
"225","1_25_9",0.143158842070481,0.668340004303784,0.248416706357493,0.562597397474302
"226","1_26_1",0.212832537949479,0.726956136171243,0.379546057308569,1.56288236359375
"227","1_26_2",0.216792412049042,0.636031407882834,0.386863573641243,1.7006726885476
"228","1_26_3",0.0840143529645137,0.696438370244839,0.132298538680282,0.161494400918725
"229","1_26_4",0.210761949161998,0.67284078539321,0.375866050615221,1.50566055085244
"230","1_26_5",0.183835714864887,0.66407675570155,0.325765330219714,0.99169360095986
"231","1_26_6",0.0508333868527495,0.69671471232147,0.0512485360918009,0.0134501806497836
"232","1_26_7",0.156837726916496,0.751893461439515,0.274747320958692,0.691542979297686
"233","1_26_8",0.086003148940134,0.690438866935114,0.136244565254053,0.166057902284176
"234","1_26_9",0.0778413057459507,0.665968667321744,0.119324097034562,0.138224331173036
"235","1_27_1",0.0999507944638845,0.66047855490702,0.164595766307896,0.254564483767163
"236","1_27_2",0.126555298174823,0.749643193388522,0.215728397650397,0.437085294551854
"237","1_27_3",0.150042067928803,0.666430716308774,0.261266082938567,0.624708650417318
"238","1_27_4",0.101350426061397,0.604616202782485,0.166719045182146,0.272136679393163
"239","1_27_5",0.077442271841191,0.73576310444821,0.117947844973268,0.125868026340947
"240","1_27_6",0.187520721685308,0.595209349834828,0.332820636621913,1.04830727540251
"241","1_27_7",0.091998179806642,0.698287377383882,0.150240811061121,0.208620295048311
"242","1_27_8",0.157888989050623,0.707009392376634,0.276982842385307,0.713736780084933
"243","1_27_9",0.10467806077427,0.732692239314236,0.174464049753498,0.29671682386917
"244","1_28_1",0.130316294601702,0.681293061082217,0.224244546787507,0.476888308546944
"245","1_28_2",0.112930459597284,0.738850707072355,0.190124764905828,0.359047029606955
"246","1_28_3",0.115761928720305,0.622318396435164,0.196346061052755,0.371338766658133
"247","1_28_4",0.162069781035266,0.563677839818809,0.284590579925649,0.722848050235755
"248","1_28_5",0.173974763730475,0.684120536784231,0.307725192556908,0.869806208084921
"249","1_28_6",0.0645657826974398,0.664349577978411,0.0902593451858561,0.0581938516075276
"250","1_28_7",0.0549364223628828,0.627906613061722,0.066620934371954,0.0377360902111651
"251","1_28_8",0.12600709873086,0.628895825517544,0.214321741494623,0.43437578436194
"252","1_28_9",0.0974666709833769,0.63821306973433,0.159948945543606,0.245212366452389
"253","1_29_1",0.172988796582622,0.590287651352236,0.304916622055746,0.859474222065354
"254","1_29_2",0.21837480880997,0.736572128176837,0.389588990331906,1.75904211730916
"255","1_29_3",0.0807918452445007,0.62687019869736,0.125592742987039,0.134452117020598
"256","1_29_4",0.173100733932829,0.607501034991137,0.306038295326988,0.853797647372397
"257","1_29_5",0.187526761493384,0.705424684037184,0.332745004140969,1.04578638472501
"258","1_29_6",0.114908535935617,0.581517748609509,0.193874926893574,0.353074290805322
"259","1_29_7",0.211388002934858,0.707788012633979,0.377054701179712,1.52175595253135
"260","1_29_8",0.0556352030046854,0.514922272278357,0.0697240672592233,0.0339446206164944
"261","1_29_9",0.0507813630492932,0.668270580730243,0.0512938315830268,0.0112847927019728
"262","1_30_1",0.155714390604903,0.69218468598132,0.272136410859618,0.668116479365217
"263","1_30_2",0.0859367634913051,0.681229815663907,0.136196046497267,0.16688461909017
"264","1_30_3",0.0555812083439347,0.656379144027911,0.0683283181210453,0.0638455718282085
"265","1_30_4",0.098056573540802,0.652921675837986,0.162008097984048,0.251877505972256
"266","1_30_5",0.0798029289614758,0.649494235444852,0.123820364123265,0.1433776419335
"267","1_30_6",0.150051576733885,0.666841663072121,0.261275270681756,0.62497294530601
"268","1_30_7",0.101064808023656,0.600568798900349,0.166458291975537,0.270807966749964
"269","1_30_8",0.0574235118425588,0.695524263754979,0.073358623434258,0.0351008638632223
"270","1_30_9",0.12070737946779,0.568887998525274,0.205334308763316,0.403337133482352
"271","1_31_1",0.120719158698834,0.701076329732831,0.206219290370366,0.403836043461477
"272","1_31_2",0.157578865819342,0.702792576845433,0.276143208870108,0.715635053696159
"273","1_31_3",0.103873465969614,0.645324772259661,0.171479565074283,0.274507930398271
"274","1_31_4",0.0760615759344983,0.676143741135755,0.114360392619647,0.101515218510934
"275","1_31_5",0.0693611359436908,0.551977284267938,0.102086623841631,0.0717326327370191
"276","1_31_6",0.0661865620396131,0.533984785910585,0.0952316197447217,0.0531793679708106
"277","1_31_7",0.0979553659545986,0.654952985853304,0.162033408494844,0.243355958630325
"278","1_31_8",0.175435592572209,0.704053713994987,0.309802772069117,0.87572823125186
"279","1_31_9",0.0574323329210488,0.629473373348437,0.073378543310755,0.0306897979793403
"280","1_32_1",0.0553680708033999,0.532308758697472,0.067429739779957,0.0449727888763363
"281","1_32_2",0.124200412238082,0.506168351542083,0.211426337721066,0.423436726974994
"282","1_32_3",0.0640720186919762,0.636873359514961,0.0905165594632204,0.0672672368161483
"283","1_32_4",0.173221708098521,0.602496037628485,0.305765300619435,0.847108708551832
"284","1_32_5",0.180521346045505,0.688676097153863,0.319796965682498,0.950696449560587
"285","1_32_6",0.0807211115642505,0.63067055165222,0.125700002731431,0.138803530118485
"286","1_32_7",0.0662937144064128,0.688619436440016,0.0942265641164293,0.0629832087339323
"287","1_32_8",0.186954781759893,0.692096988011342,0.331911887282831,1.03912987125867
"288","1_32_9",0.115219520412376,0.654352534943475,0.194662796278223,0.361254824880448
"289","1_33_1",0.210937990104246,0.726533141402361,0.376050014690883,1.50121714335429
"290","1_33_2",0.0513199282087307,0.606253318702365,0.0556853066831284,0.0227110577255636
"291","1_33_3",0.0507816478942096,0.667835290922484,0.0512975761546625,0.0121594282858268
"292","1_33_4",0.0898647079295829,0.659275850526683,0.144206022875694,0.188514294175964
"293","1_33_5",0.0854603238289399,0.493246047896943,0.135744187443153,0.170704360654947
"294","1_33_6",0.051013070534127,0.677380319330118,0.0535344312925901,0.00885765487505641
"295","1_33_7",0.064350030310564,0.608426052155676,0.091865644872056,0.0619858414125351
"296","1_33_8",0.0797708565223077,0.66707560023149,0.123831226233434,0.137150282625396
"297","1_33_9",0.0916458232501321,0.623420144201718,0.147094605013382,0.213308938965603
"298","1_34_1",0.101186798374368,0.6040229796736,0.166924794255775,0.269050927647456
"299","1_34_2",0.057724396813865,0.571961273183048,0.0747750294772839,0.038380030809651
"300","1_34_3",0.120781395435171,0.627617398043669,0.205647118700453,0.398483360072043
"301","1_34_4",0.0587210883130456,0.672988738772953,0.0775118350618577,0.0413824143616266
"302","1_34_5",0.10743907124912,0.684576231966123,0.179436959769508,0.316246720117688
"303","1_34_6",0.104209282482504,0.721984080787499,0.172429724858138,0.267517017422961
"304","1_34_7",0.0579531416908862,0.59704758705862,0.0753911503379087,0.0440190575821357
"305","1_34_8",0.0537473355821324,0.650667570922538,0.0636862566728802,0.0250202069495311
"306","1_34_9",0.0538450733989739,0.515130022311122,0.0634536743733326,0.0364790919459494
"307","1_35_1",0.0954553899805668,0.565581065009615,0.157066814925051,0.2410826213741
"308","1_35_2",0.104586821846883,0.725379631570598,0.174633630487275,0.296521465987948
"309","1_35_3",0.0572067059878443,0.625580879134917,0.0732560010651451,0.0348925113709547
"310","1_35_4",0.0551816894107605,0.616615637555825,0.067182413788816,0.0362339376773201
"311","1_35_5",0.0946311343452628,0.635115779520186,0.154171555908384,0.233365614393878
"312","1_35_6",0.0640554948137997,0.596689435472851,0.0906793617658736,0.0661341134827517
"313","1_35_7",0.172025901624813,0.665220346504426,0.303662638537225,0.844325803050135
"314","1_35_8",0.180646854431007,0.685656764600479,0.31982513840985,0.948198344760522
"315","1_35_9",0.0815832667262293,0.649291713750676,0.126854879976654,0.145844215760503
"316","1_36_1",0.0523816021610052,0.626879470171448,0.0596350116043784,0.0146586315534264
"317","1_36_2",0.18698148597594,0.714289043638021,0.332019352311827,1.04041197100381
"318","1_36_3",0.115323995824146,0.681940488223628,0.194540528525572,0.36702205182334
"319","1_36_4",0.160152393507355,0.701306444260965,0.280834428209572,0.71679290331892
"320","1_36_5",0.0516778136665243,0.45859135070516,0.055637237930118,0.0459455120641573
"321","1_36_6",0.0507874671592647,0.674781088726814,0.0513129281281185,0.0142325025089259
"322","1_36_7",0.0889735867838391,0.663152777820824,0.142847270051074,0.194924024178743
"323","1_36_8",0.0856457092998476,0.646828337511979,0.136045175235537,0.1691292067915
"324","1_36_9",0.0519173756094665,0.6315882152248,0.0570986044395825,0.0852215940746657
"325","1_37_1",0.0513963626462687,0.558646219748772,0.0550549001868993,0.0228697170624119
"326","1_37_2",0.0800314198173165,0.727861157207368,0.123830851371158,0.145694490234625
"327","1_37_3",0.0602511700244285,0.623997376648827,0.0806393419405736,0.0327737484750648
"328","1_37_4",0.100023696858769,0.585678868057514,0.164964254438572,0.266519046154276
"329","1_37_5",0.0513184731500159,0.689066672598747,0.0559672455520881,0.0069977664434317
"330","1_37_6",0.0703408062913701,0.654295434729863,0.104214402145019,0.074594863383246
"331","1_37_7",0.0522457283986984,0.464918795790531,0.0584901887010298,0.0327820372739618
"332","1_37_8",0.0638538049251234,0.6879210436341,0.0892611287930015,0.043998402027448
"333","1_37_9",0.104001720634523,0.70648086207398,0.172030862877836,0.26957330743423
"334","1_38_1",0.0576521233324483,0.638405006377315,0.0742968622709883,0.0263576040052
"335","1_38_2",0.0538053438460187,0.648232680762151,0.0638991744751998,0.0193315648840604
"336","1_38_3",0.0514063519916555,0.503858564081824,0.0532259975990847,0.0218205022832328
