,solID,nrmse,decomp.rssd,MAPE_train,KL_Divergence,,CD,CE,CF,DE,DF,EF 
2234,2_26_2,0.18369929,0.684871547,0.325494151,1.00120561,,,,,,,
2235,2_26_3,0.218477547,0.543833012,0.389895061,1.771315034,,,,,,,
2236,2_26_4,0.202762941,0.736225004,0.36115023,1.320773695,,,,,,,
2237,2_26_5,0.132307565,0.658091641,0.227604941,0.489338851,,,,,,,
2238,2_26_6,0.190477896,0.722246869,0.338250444,1.097684061,,,,,,,
2239,2_26_7,0.214817711,0.590586708,0.383327979,1.644448031,,,,,,,
2240,2_26_8,0.194646623,0.656299455,0.345601317,1.158899087,,,,,,,
2241,2_26_9,0.221120903,0.710267753,0.39473763,1.892399952,,,,,,,
2242,2_27_1,0.200409621,0.730599962,0.356525077,1.270646511,,,,,,,
2243,2_27_2,0.216211567,0.612457507,0.385651346,1.684456083,,,,,,,
2244,2_27_3,0.209879814,0.607698041,0.374023236,1.477460855,,,,,,,
2245,2_27_4,0.182176527,0.726440231,0.322017776,0.967997616,,,,,,,
2246,2_27_5,0.132281812,0.651505113,0.227853871,0.47441178,,,,,,,
2247,2_27_6,0.114689434,0.591271948,0.194236507,0.364509079,,,,,,,
2248,2_27_7,0.105912848,0.603696488,0.177733956,0.300923077,,,,,,,
2249,2_27_8,0.207233396,0.640810042,0.369242769,1.420141477,,,,,,,
2250,2_27_9,0.180711853,0.644956967,0.319959841,0.961899255,,,,,,,
2251,2_28_1,0.111119946,0.709062767,0.1864558,0.334047348,,,,,,,
2252,2_28_2,0.204098882,0.647898498,0.363408251,1.350094321,,,,,,,
2253,2_28_3,0.093524918,0.694273929,0.152406908,0.212549587,,,,,,,
2254,2_28_4,0.164619282,0.689740699,0.289491236,0.758399534,,,,,,,
2255,2_28_5,0.074581955,0.40328702,0.114325745,0.12719588,,,,,,,
2256,2_28_6,0.133704101,0.502978589,0.231026427,0.501961165,,,,,,,
2257,2_28_7,0.208447601,0.513868061,0.371536297,1.451478307,,,,,,,
2258,2_28_8,0.195567096,0.720405059,0.347480467,1.169103573,,,,,,,
2259,2_28_9,0.20024007,0.708233691,0.356310316,1.255298642,,,,,,,
2260,2_29_1,0.211149356,0.578529228,0.376466558,1.521334281,,,,,,,
2261,2_29_2,0.218812364,0.56312066,0.390508659,1.787268795,,,,,,,
2262,2_29_3,0.081811395,0.648235358,0.1286511,0.150916658,,,,,,,
2263,2_29_4,0.175466062,0.708701892,0.310104735,0.890885676,,,,,,,
2264,2_29_5,0.183274135,0.670444291,0.324445437,1.003805756,,,,,,,
2265,2_29_6,0.180313749,0.554221087,0.318846458,0.95720159,,,,,,,
2266,2_29_7,0.068668479,0.772752365,0.098263888,0.059448885,,,,,,,
2267,2_29_8,0.083435541,0.703760685,0.132134744,0.163812689,,,,,,,
2268,2_29_9,0.070475312,0.565231106,0.104024008,0.07629951,,,,,,,
2269,2_30_1,0.196744347,0.584593148,0.34983227,1.201573245,,,,,,,
2270,2_30_2,0.134949276,0.710799777,0.232577945,0.522784287,,,,,,,
2271,2_30_3,0.167097601,0.707982277,0.293523242,0.783909662,,,,,,,
2272,2_30_4,0.201407361,0.738857415,0.358425248,1.285066585,,,,,,,
2273,2_30_5,0.215872342,0.720637929,0.38493998,1.668830648,,,,,,,
2274,2_30_6,0.210342769,0.738083345,0.374892342,1.487280635,,,,,,,
2275,2_30_7,0.18020318,0.582954783,0.318718101,0.94903254,,,,,,,
2276,2_30_8,0.08692852,0.71594097,0.138148504,0.181248343,,,,,,,
2277,2_30_9,0.11431169,0.588329375,0.193527262,0.363040811,,,,,,,
2278,2_31_1,0.106198934,0.711442288,0.177346771,0.30624973,,,,,,,
2279,2_31_2,0.154147863,0.703078362,0.270121791,0.689662117,,,,,,,
2280,2_31_3,0.119942702,0.667124669,0.204002944,0.404124744,,,,,,,
2281,2_31_4,0.111177506,0.714222986,0.18658706,0.333926433,,,,,,,
2282,2_31_5,0.203063296,0.598156536,0.361570536,1.322059342,,,,,,,
2283,2_31_6,0.079582416,0.662474615,0.123054164,0.12769386,,,,,,,
2284,2_31_7,0.163576672,0.708157466,0.286752074,0.750043195,,,,,,,
2285,2_31_8,0.074998068,0.543450824,0.115331235,0.113058858,,,,,,,
2286,2_31_9,0.093016021,0.677863084,0.152298786,0.245219752,,,,,,,
2287,2_32_1,0.155702739,0.49816464,0.273593656,0.713774391,,,,,,,
2288,2_32_2,0.195040048,0.719051295,0.346841769,1.176328038,,,,,,,
2289,2_32_3,0.199652016,0.661237118,0.355564646,1.252364113,,,,,,,
2290,2_32_4,0.161152295,0.572138799,0.282639743,0.727456962,,,,,,,
2291,2_32_5,0.182550296,0.730691431,0.323408932,0.976319243,,,,,,,
2292,2_32_6,0.070465004,0.628590426,0.104834119,0.082803234,,,,,,,
2293,2_32_7,0.113870651,0.69309052,0.19211512,0.356486742,,,,,,,
2294,2_32_8,0.120205749,0.692121604,0.205275773,0.40615648,,,,,,,
2295,2_32_9,0.114723807,0.666474011,0.192273171,0.349986974,,,,,,,
2296,2_33_1,0.068642221,0.775688652,0.098318557,0.057521742,,,,,,,
2297,2_33_2,0.07670413,0.65873284,0.11908051,0.127304536,,,,,,,
2298,2_33_3,0.070922123,0.720231444,0.10483964,0.067927038,,,,,,,
2299,2_33_4,0.199115403,0.658388744,0.354221468,1.244998414,,,,,,,
2300,2_33_5,0.092268122,0.684778178,0.149924339,0.220567888,,,,,,,
2301,2_33_6,0.167482623,0.611052694,0.294570193,0.785770247,,,,,,,
2302,2_33_7,0.1411756,0.576215255,0.244840017,0.541137534,,,,,,,
2303,2_33_8,0.173581626,0.716705598,0.305688229,0.86323944,,,,,,,
2304,2_33_9,0.161748531,0.744140967,0.283725143,0.732653997,,,,,,,
2305,2_34_1,0.178879367,0.678395212,0.315907294,0.932104841,,,,,,,
2306,2_34_2,0.087092377,0.709376644,0.139426984,0.169022518,,,,,,,
2307,2_34_3,0.11339385,0.590308948,0.191413739,0.348420375,,,,,,,
2308,2_34_4,0.106579386,0.692897669,0.179181251,0.295093373,,,,,,,
2309,2_34_5,0.154298205,0.723226595,0.270389646,0.684609108,,,,,,,
2310,2_34_6,0.120210058,0.697137531,0.203900207,0.397083662,,,,,,,
2311,2_34_7,0.079855689,0.73543863,0.123002087,0.124222574,,,,,,,
2312,2_34_8,0.147478515,0.649359771,0.257203804,0.606209671,,,,,,,
2313,2_34_9,0.075813887,0.653450735,0.116443694,0.137458113,,,,,,,
2314,2_35_1,0.165385567,0.680280777,0.290582528,0.758636512,,,,,,,
2315,2_35_2,0.074250946,0.500095291,0.114155125,0.113728921,,,,,,,
2316,2_35_3,0.077760794,0.707230758,0.119498836,0.115009095,,,,,,,
2317,2_35_4,0.158358501,0.729905988,0.27786786,0.70867726,,,,,,,
2318,2_35_5,0.196391265,0.71832884,0.348901397,1.18314633,,,,,,,
2319,2_35_6,0.144598857,0.723129496,0.251234386,0.56972217,,,,,,,
2320,2_35_7,0.102008593,0.55288546,0.169278922,0.257553006,,,,,,,
2321,2_35_8,0.182561895,0.731763188,0.323448718,0.977693035,,,,,,,
2322,2_35_9,0.07027843,0.631644726,0.104190395,0.073238267,,,,,,,
2323,2_36_1,0.11420716,0.522225775,0.192936272,0.358916573,,,,,,,
2324,2_36_2,0.120852422,0.694084064,0.207341419,0.415135407,,,,,,,
2325,2_36_3,0.114184429,0.592972004,0.191877729,0.355877825,,,,,,,
2326,2_36_4,0.068860404,0.754763868,0.097708501,0.050870575,,,,,,,
2327,2_36_5,0.078141224,0.677289379,0.120210494,0.130011667,,,,,,,
2328,2_36_6,0.071551863,0.46166824,0.107608321,0.095909468,,,,,,,
2329,2_36_7,0.138968869,0.695147948,0.240481173,0.524710305,,,,,,,
2330,2_36_8,0.092296537,0.701125346,0.150517245,0.218677611,,,,,,,
2331,2_36_9,0.109480273,0.540565875,0.183650574,0.316769409,,,,,,,
2332,2_37_1,0.141195194,0.576568721,0.244937236,0.546386199,,,,,,,
2333,2_37_2,0.173373327,0.715291632,0.305081954,0.864182445,,,,,,,
2334,2_37_3,0.162118371,0.736481201,0.28519239,0.722934051,,,,,,,
2335,2_37_4,0.118944622,0.569878333,0.203383536,0.398233056,,,,,,,
2336,2_37_5,0.089636333,0.643352239,0.144854735,0.189046087,,,,,,,
2337,2_37_6,0.0806455,0.709149216,0.126293629,0.152273902,,,,,,,
2338,2_37_7,0.104373325,0.645377259,0.174172939,0.287428652,,,,,,,
2339,2_37_8,0.153748302,0.702284004,0.268740154,0.675696397,,,,,,,
2340,2_37_9,0.086137467,0.618041113,0.138569144,0.201297503,,,,,,,
2341,2_38_1,0.079624241,0.758321406,0.12082541,0.124537928,,,,,,,
2342,2_38_2,0.203111697,0.644104084,0.361704538,1.321610403,,,,,,,
2343,2_38_3,0.067496209,0.663803402,0.098002275,0.07028082,,,,,,,
2344,2_38_4,0.165130504,0.715395687,0.289552871,0.761760227,,,,,,,
2345,2_38_5,0.069649555,0.503314881,0.104013504,0.078828204,,,,,,,
2346,2_38_6,0.075422127,0.614535658,0.115803889,0.121576228,,,,,,,
2347,2_38_7,0.155740009,0.53176637,0.273708374,0.711515649,,,,,,,
2348,2_38_8,0.195581949,0.717985096,0.347509664,1.170183304,,,,,,,
2349,2_38_9,0.092031184,0.672158644,0.149628518,0.209635011,,,,,,,
2350,2_39_1,0.079526134,0.59640466,0.125112587,0.163308742,,,,,,,
2351,2_39_2,0.182113974,0.704384104,0.323174241,0.976588636,,,,,,,
2352,2_39_3,0.069399849,0.611027732,0.103409918,0.08018204,,,,,,,
2353,2_39_4,0.114266166,0.614272661,0.194147363,0.361144799,,,,,,,
2354,2_39_5,0.083557785,0.571697142,0.131674195,0.177099478,,,,,,,
2355,2_39_6,0.083739384,0.713517539,0.131142934,0.167075414,,,,,,,
2356,2_39_7,0.069548515,0.653611416,0.102594331,0.07026017,,,,,,,
2357,2_39_8,0.075583655,0.608266173,0.116374726,0.113812827,,,,,,,
2358,2_39_9,0.074785751,0.569629088,0.112789444,0.119919634,,,,,,,
2359,2_40_1,0.141119476,0.693401975,0.244448487,0.542052902,,,,,,,
2360,2_40_2,0.092235176,0.684773269,0.149917233,0.223080842,,,,,,,
2361,2_40_3,0.078005226,0.534901776,0.121179591,0.155360265,,,,,,,
2362,2_40_4,0.141040593,0.573990002,0.244598819,0.543800608,,,,,,,
2363,2_40_5,0.174927897,0.671594241,0.309474989,0.885749815,,,,,,,
2364,2_40_6,0.164355254,0.634187118,0.289073039,0.748004959,,,,,,,
2365,2_40_7,0.119243959,0.624685011,0.203646347,0.406374636,,,,,,,
2366,2_40_8,0.073553662,0.683546458,0.1116022,0.090916829,,,,,,,
2367,2_40_9,0.080870627,0.706848197,0.126949619,0.154048051,,,,,,,
2368,2_41_1,0.103894786,0.639583417,0.171988318,0.273635928,,,,,,,
2369,2_41_2,0.100950546,0.71783043,0.165725861,0.271324858,,,,,,,
2370,2_41_3,0.086322799,0.61700216,0.138832025,0.199179552,,,,,,,
2371,2_41_4,0.079749805,0.697665454,0.124073046,0.13225174,,,,,,,
2372,2_41_5,0.147846058,0.791724103,0.256348206,0.590074892,,,,,,,
2373,2_41_6,0.072816132,0.646845675,0.1098901,0.108814863,,,,,,,
2374,2_41_7,0.105620849,0.689094979,0.177017419,0.301904352,,,,,,,
2375,2_41_8,0.070311712,0.686989051,0.104636745,0.073274682,,,,,,,
2376,2_41_9,0.067995245,0.618487527,0.099761834,0.075638199,,,,,,,
2377,2_42_1,0.102126576,0.512913269,0.170612956,0.285843843,,,,,,,
2378,2_42_2,0.135285197,0.709201706,0.232255581,0.50724966,,,,,,,
2379,2_42_3,0.091558051,0.638818039,0.148711076,0.212200991,,,,,,,
2380,2_42_4,0.080159858,0.695931037,0.125453456,0.143017944,,,,,,,
2381,2_42_5,0.181937349,0.678344271,0.323082557,0.989353275,,,,,,,
2382,2_42_6,0.06977487,0.606421513,0.104125319,0.078484995,,,,,,,
2383,2_42_7,0.114209087,0.694858879,0.193148741,0.358981171,,,,,,,
2384,2_42_8,0.083672134,0.69990367,0.131849189,0.179539005,,,,,,,
2385,2_42_9,0.076065399,0.695848776,0.116237897,0.123729926,,,,,,,
2386,2_43_1,0.062915144,0.740481972,0.08713459,0.031251728,,,,,,,
2387,2_43_2,0.076557592,0.707746864,0.117160265,0.115248327,,,,,,,
2388,2_43_3,0.070275037,0.609723988,0.104663102,0.089517825,,,,,,,
2389,2_43_4,0.090818234,0.715744339,0.145979722,0.180483417,,,,,,,
2390,2_43_5,0.075750401,0.662717558,0.116814805,0.113437609,,,,,,,
2391,2_43_6,0.078145576,0.561914898,0.121264906,0.152298779,,,,,,,
2392,2_43_7,0.1424822,0.681164753,0.248034496,0.554297349,,,,,,,
2393,2_43_8,0.173903001,0.716003203,0.306388919,0.87083783,,,,,,,
2394,2_43_9,0.164361027,0.634363813,0.289090017,0.747728843,,,,,,,
2395,2_44_1,0.119303843,0.727074889,0.203040762,0.392328702,,,,,,,
2396,2_44_2,0.073655082,0.6816381,0.111540327,0.085839011,,,,,,,
2397,2_44_3,0.077677124,0.633482593,0.121544127,0.143577247,,,,,,,
2398,2_44_4,0.103762153,0.654175875,0.171089082,0.270665883,,,,,,,
2399,2_44_5,0.153844093,0.702908499,0.26879177,0.674360305,,,,,,,
2400,2_44_6,0.07706829,0.425596972,0.119258647,0.134464624,,,,,,,
2401,2_44_7,0.068648312,0.719149285,0.099585483,0.077447688,,,,,,,
2402,2_44_8,0.149014596,0.658545379,0.260845612,0.636241849,,,,,,,
2403,2_44_9,0.07327133,0.682391431,0.110259603,0.099901584,,,,,,,
2404,2_45_1,0.080117281,0.699794544,0.124601348,0.141164646,,,,,,,
2405,2_45_2,0.073780076,0.667457745,0.111676457,0.109310503,,,,,,,
2406,2_45_3,0.063098196,0.697238921,0.087133715,0.03775927,,,,,,,
2407,2_45_4,0.101890048,0.556481595,0.169559782,0.277691255,,,,,,,
2408,2_45_5,0.089451831,0.701976456,0.142955517,0.1916497,,,,,,,
2409,2_45_6,0.07510649,0.606626686,0.114767468,0.097778975,,,,,,,
2410,2_45_7,0.080143233,0.690212564,0.12409855,0.139091368,,,,,,,
2411,2_45_8,0.18218501,0.71094208,0.322732683,0.968089474,,,,,,,
2412,2_45_9,0.070143641,0.537529122,0.104444776,0.086559388,,,,,,,
2413,2_46_1,0.113873631,0.693234443,0.192132892,0.357348106,,,,,,,
2414,2_46_2,0.085244022,0.414249065,0.137256689,0.192638932,,,,,,,
2415,2_46_3,0.075538501,0.660072814,0.116108533,0.113533657,,,,,,,
2416,2_46_4,0.063063404,0.689082824,0.088521287,0.04256769,,,,,,,
2417,2_46_5,0.075567282,0.615647763,0.11595152,0.109562563,,,,,,,
2418,2_46_6,0.070979237,0.719977862,0.104873242,0.077256916,,,,,,,
2419,2_46_7,0.092905092,0.670034408,0.150567095,0.231853507,,,,,,,
2420,2_46_8,0.075980254,0.599318577,0.115839612,0.117764897,,,,,,,
2421,2_46_9,0.075667305,0.543703529,0.116372575,0.127253566,,,,,,,
2422,2_47_1,0.092542979,0.558356532,0.150843489,0.216625103,,,,,,,
2423,2_47_2,0.112676723,0.706411001,0.188847539,0.347059617,,,,,,,
2424,2_47_3,0.102682303,0.571260195,0.171231261,0.290757201,,,,,,,
2425,2_47_4,0.118784748,0.644277948,0.203024701,0.388023109,,,,,,,
2426,2_47_5,0.073684944,0.679210496,0.111308111,0.099582487,,,,,,,
2427,2_47_6,0.080986301,0.676943219,0.128108543,0.175226548,,,,,,,
2428,2_47_7,0.103533399,0.636563158,0.172537093,0.290905899,,,,,,,
2429,2_47_8,0.097574294,0.689658436,0.160352954,0.252563492,,,,,,,
2430,2_47_9,0.075378146,0.507161048,0.115623103,0.129651333,,,,,,,
2431,2_48_1,0.062818335,0.667831618,0.085792436,0.052515086,,,,,,,
2432,2_48_2,0.099755954,0.648589919,0.166293888,0.281345051,,,,,,,
2433,2_48_3,0.073127091,0.51375898,0.109940645,0.086706242,,,,,,,
2434,2_48_4,0.069263144,0.739444991,0.099749673,0.062050215,,,,,,,
2435,2_48_5,0.074386303,0.692951815,0.112456598,0.103783465,,,,,,,
2436,2_48_6,0.068241987,0.689781493,0.100019201,0.065660206,,,,,,,
2437,2_48_7,0.077370611,0.502454369,0.12011906,0.146471663,,,,,,,
2438,2_48_8,0.089823015,0.64963944,0.144367924,0.210969647,,,,,,,
2439,2_48_9,0.075087236,0.610332685,0.114848047,0.101798498,,,,,,,
2440,2_49_1,0.080038768,0.699089994,0.123391394,0.133594093,,,,,,,
2441,2_49_2,0.183244996,0.70548644,0.325159332,0.995133772,,,,,,,
2442,2_49_3,0.068816988,0.475966294,0.10211741,0.074919344,,,,,,,
2443,2_49_4,0.113917084,0.707845132,0.192114196,0.358624109,,,,,,,
2444,2_49_5,0.085408894,0.55777147,0.137203901,0.181636859,,,,,,,
2445,2_49_6,0.075574768,0.695290416,0.116969787,0.117661212,,,,,,,
2446,2_49_7,0.05240475,0.901914022,0.060330986,0.008594663,,,,,,,
2447,2_49_8,0.071034626,0.570344291,0.106416088,0.092346477,,,,,,,
2448,2_49_9,0.070372275,0.553275789,0.103829849,0.072776935,,,,,,,
2449,2_50_1,0.075446963,0.729306065,0.113425963,0.091996508,,,,,,,
2450,2_50_2,0.072242662,0.659699906,0.108809314,0.098833128,,,,,,,
2451,2_50_3,0.061213607,0.524754053,0.084328559,0.054243157,,,,,,,
2452,2_50_4,0.077891469,0.557655457,0.120198359,0.122527234,,,,,,,
2453,2_50_5,0.0743179,0.71460593,0.112286254,0.093352003,,,,,,,
2454,2_50_6,0.102744954,0.584028052,0.171784713,0.297753725,,,,,,,
2455,2_50_7,0.118786601,0.648446854,0.202930951,0.393373788,,,,,,,
2456,2_50_8,0.073594339,0.679017955,0.110066195,0.088795714,,,,,,,
2457,2_50_9,0.057787088,0.653475824,0.074592328,0.056947966,,,,,,,
2458,2_51_1,0.072943278,0.61694585,0.108499733,0.087579465,,,,,,,
2459,2_51_2,0.097466089,0.68357046,0.159230611,0.252177187,,,,,,,
2460,2_51_3,0.075571319,0.671776337,0.115658656,0.123560485,,,,,,,
2461,2_51_4,0.062818335,0.667831618,0.085792436,0.052515086,,,,,,,
2462,2_51_5,0.099489953,0.479735855,0.166522136,0.289740386,,,,,,,
2463,2_51_6,0.073275766,0.539531958,0.109892365,0.086370397,,,,,,,
2464,2_51_7,0.060032299,0.712275721,0.078667096,0.023470946,,,,,,,
2465,2_51_8,0.061335593,0.637949154,0.084300497,0.055581498,,,,,,,
2466,2_51_9,0.068031189,0.609702179,0.099868233,0.078659596,,,,,,,
2467,2_52_1,0.062648657,0.507078215,0.087290653,0.080148198,,,,,,,
2468,2_52_2,0.072166627,0.651837409,0.107887188,0.080934296,,,,,,,
2469,2_52_3,0.0754953,0.699301454,0.114644369,0.105970262,,,,,,,
2470,2_52_4,0.080180684,0.697982457,0.124552594,0.143186675,,,,,,,
2471,2_52_5,0.108779522,0.737996271,0.179585479,0.304800995,,,,,,,
2472,2_52_6,0.068528948,0.483434646,0.101624308,0.072121697,,,,,,,
2473,2_52_7,0.112422143,0.75067258,0.187298892,0.32635193,,,,,,,
2474,2_52_8,0.086176829,0.441651424,0.13884288,0.196007565,,,,,,,
2475,2_52_9,0.075583209,0.68897496,0.116213023,0.110022024,,,,,,,
2476,2_53_1,0.060696984,0.652047806,0.083002745,0.047831365,,,,,,,
2477,2_53_2,0.06980234,0.631313559,0.103533577,0.08500608,,,,,,,
2478,2_53_3,0.066387465,0.49074861,0.096423759,0.061957751,,,,,,,
2479,2_53_4,0.09095359,0.737635927,0.144864249,0.175691035,,,,,,,
2480,2_53_5,0.072248157,0.660097158,0.108806583,0.096526161,,,,,,,
2481,2_53_6,0.061100264,0.643504847,0.083837274,0.05558121,,,,,,,
2482,2_53_7,0.071682155,0.576401315,0.107028019,0.08273161,,,,,,,
2483,2_53_8,0.113225815,0.642231078,0.190663592,0.365817643,,,,,,,
2484,2_53_9,0.072717674,0.500009945,0.110117018,0.098065726,,,,,,,
2485,2_54_1,0.119006696,0.708987632,0.203287619,0.403912631,,,,,,,
2486,2_54_2,0.073267377,0.600472915,0.112037323,0.116734376,,,,,,,
2487,2_54_3,0.068533989,0.625971178,0.101339205,0.069299657,,,,,,,
2488,2_54_4,0.058457382,0.655494284,0.075242082,0.029316659,,,,,,,
2489,2_54_5,0.10044551,0.681970022,0.166577175,0.276428017,,,,,,,
2490,2_54_6,0.063421003,0.562826839,0.090407153,0.063627342,,,,,,,
2491,2_54_7,0.062795777,0.469000123,0.088033715,0.056047904,,,,,,,
2492,2_54_8,0.099133768,0.501692804,0.1653522,0.268317101,,,,,,,
2493,2_54_9,0.073295307,0.537687219,0.109855963,0.090213591,,,,,,,
2494,2_55_1,0.060098749,0.763606416,0.079395791,0.024534743,,,,,,,
2495,2_55_2,0.061394429,0.637225058,0.084288797,0.05801796,,,,,,,
2496,2_55_3,0.067425046,0.721641585,0.095236963,0.054046588,,,,,,,
2497,2_55_4,0.077861353,0.723263699,0.120875712,0.153210894,,,,,,,
2498,2_55_5,0.06305831,0.626106293,0.087803023,0.046564981,,,,,,,
2499,2_55_6,0.075398079,0.682015343,0.115001795,0.100863714,,,,,,,
2500,2_55_7,0.078839975,0.684060384,0.12278577,0.169728596,,,,,,,
2501,2_55_8,0.118579066,0.450223361,0.203138073,0.405821084,,,,,,,
2502,2_55_9,0.068788374,0.658359929,0.100304875,0.074463416,,,,,,,
2503,2_56_1,0.06516818,0.685611469,0.092978301,0.05323957,,,,,,,
2504,2_56_2,0.064170615,0.507611172,0.091124067,0.041092771,,,,,,,
2505,2_56_3,0.075985626,0.664395971,0.116339496,0.128133145,,,,,,,
2506,2_56_4,0.060708795,0.645064533,0.082837756,0.058227415,,,,,,,
2507,2_56_5,0.070407159,0.636163479,0.104584649,0.079948575,,,,,,,
2508,2_56_6,0.066336675,0.489457936,0.09636856,0.056072561,,,,,,,
2509,2_56_7,0.090346012,0.703113548,0.144215805,0.17985811,,,,,,,
2510,2_56_8,0.073407883,0.648929716,0.111259896,0.09484918,,,,,,,
2511,2_56_9,0.060105199,0.632833596,0.080903087,0.049453538,,,,,,,
2512,2_57_1,0.071759932,0.593731452,0.106933599,0.076843898,,,,,,,
2513,2_57_2,0.067476876,0.716627253,0.097890406,0.052581155,,,,,,,
2514,2_57_3,0.072633636,0.651446139,0.11016573,0.0865354,,,,,,,
2515,2_57_4,0.077055251,0.649201414,0.119044406,0.125671069,,,,,,,
2516,2_57_5,0.073634067,0.683857298,0.111028522,0.085668946,,,,,,,
2517,2_57_6,0.068647706,0.627621889,0.101471502,0.077796799,,,,,,,
2518,2_57_7,0.051193718,0.800296751,0.054577501,0.020113412,,,,,,,
2519,2_57_8,0.098552059,0.57682175,0.162306344,0.234661117,,,,,,,
2520,2_57_9,0.063432172,0.552574948,0.090266472,0.064414351,,,,,,,
2521,2_58_1,0.062655785,0.447682756,0.088415814,0.054531494,,,,,,,
2522,2_58_2,0.099821915,0.496999189,0.167099688,0.273474726,,,,,,,
2523,2_58_3,0.073180613,0.561760691,0.110018088,0.090031512,,,,,,,
2524,2_58_4,0.051378634,0.928386087,0.057290714,0.00632818,,,,,,,
2525,2_58_5,0.063928772,0.656595412,0.091259442,0.06973489,,,,,,,
2526,2_58_6,0.071846585,0.629803881,0.109435928,0.093319889,,,,,,,
2527,2_58_7,0.065004621,0.571936017,0.091579431,0.049709215,,,,,,,
2528,2_58_8,0.063267009,0.628930348,0.087849308,0.041556015,,,,,,,
2529,2_58_9,0.0745947,0.479115061,0.113799707,0.114323673,,,,,,,
2530,2_59_1,0.062241542,0.675630357,0.086150934,0.060270044,,,,,,,
2531,2_59_2,0.118599801,0.452258607,0.202914919,0.406064078,,,,,,,
2532,2_59_3,0.068388107,0.707885075,0.099990922,0.07602518,,,,,,,
2533,2_59_4,0.065096973,0.553159172,0.093345543,0.054262211,,,,,,,
2534,2_59_5,0.066149779,0.433979565,0.095800789,0.062707952,,,,,,,
2535,2_59_6,0.062552691,0.634222385,0.086471622,0.046784136,,,,,,,
2536,2_59_7,0.063611918,0.680489751,0.08871264,0.063206696,,,,,,,
2537,2_59_8,0.069271104,0.677273491,0.102809808,0.066411146,,,,,,,
2538,2_59_9,0.067023739,0.48332475,0.098419012,0.070267155,,,,,,,
2539,2_60_1,0.070797056,0.605287299,0.105468984,0.094846298,,,,,,,
2540,2_60_2,0.063049402,0.62779233,0.088358384,0.059200265,,,,,,,
2541,2_60_3,0.071064405,0.595206647,0.105452288,0.093228532,,,,,,,
2542,2_60_4,0.077076373,0.57235995,0.117819923,0.114136163,,,,,,,
2543,2_60_5,0.062547433,0.590881131,0.086802723,0.052016257,,,,,,,
2544,2_60_6,0.07281477,0.500781675,0.110166968,0.10294413,,,,,,,
2545,2_60_7,0.077193395,0.759709356,0.116117659,0.11561276,,,,,,,
2546,2_60_8,0.059592702,0.66533862,0.079753155,0.059718811,,,,,,,
2547,2_60_9,0.068349807,0.631416855,0.100720902,0.076863224,,,,,,,
2548,2_61_1,0.050853978,0.887451779,0.054173065,0.008593618,,,,,,,
2549,2_61_2,0.071981451,0.642896917,0.105890142,0.084134273,,,,,,,
2550,2_61_3,0.063552771,0.457436567,0.090755428,0.073158591,,,,,,,
2551,2_61_4,0.065874908,0.45505435,0.095986468,0.059914487,,,,,,,
2552,2_61_5,0.075527676,0.670945674,0.117597279,0.133232191,,,,,,,
2553,2_61_6,0.062426226,0.530944471,0.086084001,0.049566545,,,,,,,
2554,2_61_7,0.059880652,0.660990544,0.078958453,0.042886678,,,,,,,
2555,2_61_8,0.054547614,0.69674509,0.066172956,0.042532836,,,,,,,
2556,2_61_9,0.067496056,0.725330059,0.095242539,0.054939884,,,,,,,
2557,2_62_1,0.065400308,0.606432873,0.091692172,0.038006491,,,,,,,
2558,2_62_2,0.062526949,0.469216936,0.087389043,0.058810274,,,,,,,
2559,2_62_3,0.06095375,0.600421878,0.082836214,0.03863505,,,,,,,
2560,2_62_4,0.0517328,0.627213466,0.056450291,0.009281894,,,,,,,
2561,2_62_5,0.118358432,0.447615635,0.202492624,0.408530318,,,,,,,
